tf.Tensor(-2.1515603, shape=(), dtype=float32)
tf.Tensor(-2.0716908, shape=(), dtype=float32)
tf.Tensor(-1.2087318, shape=(), dtype=float32)
tf.Tensor(-1.7665579, shape=(), dtype=float32)
tf.Tensor(-1.0111343, shape=(), dtype=float32)
tf.Tensor(-2.010251, shape=(), dtype=float32)
tf.Tensor(-1.9302856, shape=(), dtype=float32)
tf.Tensor(-2.128281, shape=(), dtype=float32)
tf.Tensor(-1.951207, shape=(), dtype=float32)
tf.Tensor(-2.0727663, shape=(), dtype=float32)
tf.Tensor(-2.101086, shape=(), dtype=float32)
tf.Tensor(-2.0716438, shape=(), dtype=float32)
tf.Tensor(-2.023074, shape=(), dtype=float32)
tf.Tensor(-1.8230969, shape=(), dtype=float32)
tf.Tensor(-2.267715, shape=(), dtype=float32)
tf.Tensor(-2.1357598, shape=(), dtype=float32)
tf.Tensor(-2.3106115, shape=(), dtype=float32)
tf.Tensor(-2.2145224, shape=(), dtype=float32)
tf.Tensor(-1.8681185, shape=(), dtype=float32)
tf.Tensor(-2.1819546, shape=(), dtype=float32)
tf.Tensor(-2.1033893, shape=(), dtype=float32)
tf.Tensor(-2.3738832, shape=(), dtype=float32)
tf.Tensor(-2.1575656, shape=(), dtype=float32)
tf.Tensor(-1.8737098, shape=(), dtype=float32)
tf.Tensor(-2.2662077, shape=(), dtype=float32)
tf.Tensor(-2.2085423, shape=(), dtype=float32)
tf.Tensor(-1.7749572, shape=(), dtype=float32)
tf.Tensor(-1.9638673, shape=(), dtype=float32)
tf.Tensor(-2.218946, shape=(), dtype=float32)
tf.Tensor(-2.076986, shape=(), dtype=float32)
tf.Tensor(-0.51718974, shape=(), dtype=float32)
tf.Tensor(-2.2481313, shape=(), dtype=float32)
tf.Tensor(-0.8292434, shape=(), dtype=float32)
tf.Tensor(-2.2537203, shape=(), dtype=float32)
tf.Tensor(-2.18908, shape=(), dtype=float32)
tf.Tensor(-2.1132174, shape=(), dtype=float32)
tf.Tensor(-2.048928, shape=(), dtype=float32)
tf.Tensor(-1.9369667, shape=(), dtype=float32)
tf.Tensor(-2.0864446, shape=(), dtype=float32)
tf.Tensor(-2.0964105, shape=(), dtype=float32)
tf.Tensor(-1.6712354, shape=(), dtype=float32)
tf.Tensor(-2.1187372, shape=(), dtype=float32)
tf.Tensor(-1.9964055, shape=(), dtype=float32)
tf.Tensor(-2.0023537, shape=(), dtype=float32)
tf.Tensor(-1.3381304, shape=(), dtype=float32)
tf.Tensor(-2.1385407, shape=(), dtype=float32)
tf.Tensor(-1.0588906, shape=(), dtype=float32)
tf.Tensor(-2.1333604, shape=(), dtype=float32)
tf.Tensor(-1.564439, shape=(), dtype=float32)
tf.Tensor(-2.0514307, shape=(), dtype=float32)
tf.Tensor(-2.1933336, shape=(), dtype=float32)
tf.Tensor(-2.0363674, shape=(), dtype=float32)
tf.Tensor(-1.914635, shape=(), dtype=float32)
tf.Tensor(-1.330477, shape=(), dtype=float32)
tf.Tensor(-1.3086334, shape=(), dtype=float32)
tf.Tensor(-2.052194, shape=(), dtype=float32)
tf.Tensor(-1.6634701, shape=(), dtype=float32)
tf.Tensor(-2.180871, shape=(), dtype=float32)
tf.Tensor(-1.9397668, shape=(), dtype=float32)
tf.Tensor(-2.1279726, shape=(), dtype=float32)
tf.Tensor(-2.2104692, shape=(), dtype=float32)
tf.Tensor(-2.1609545, shape=(), dtype=float32)
tf.Tensor(-2.2216544, shape=(), dtype=float32)
tf.Tensor(-2.2284508, shape=(), dtype=float32)
tf.Tensor(-2.1190572, shape=(), dtype=float32)
tf.Tensor(-2.2585297, shape=(), dtype=float32)
tf.Tensor(-2.2280583, shape=(), dtype=float32)
tf.Tensor(-2.1958885, shape=(), dtype=float32)
tf.Tensor(-2.0225763, shape=(), dtype=float32)
tf.Tensor(-2.1550028, shape=(), dtype=float32)
tf.Tensor(-2.323914, shape=(), dtype=float32)
tf.Tensor(-1.9490163, shape=(), dtype=float32)
tf.Tensor(-2.3570552, shape=(), dtype=float32)
tf.Tensor(-1.5026842, shape=(), dtype=float32)
tf.Tensor(-2.2277856, shape=(), dtype=float32)
tf.Tensor(-2.2645664, shape=(), dtype=float32)
tf.Tensor(-2.1853123, shape=(), dtype=float32)
tf.Tensor(-2.3142653, shape=(), dtype=float32)
tf.Tensor(-2.2928026, shape=(), dtype=float32)
tf.Tensor(-2.1914062, shape=(), dtype=float32)
tf.Tensor(-2.3745227, shape=(), dtype=float32)
tf.Tensor(-2.256352, shape=(), dtype=float32)
tf.Tensor(-2.0792108, shape=(), dtype=float32)
tf.Tensor(-2.1979928, shape=(), dtype=float32)
tf.Tensor(-1.4214184, shape=(), dtype=float32)
tf.Tensor(-2.2125356, shape=(), dtype=float32)
tf.Tensor(-2.3255024, shape=(), dtype=float32)
tf.Tensor(-2.0492334, shape=(), dtype=float32)
tf.Tensor(-2.266946, shape=(), dtype=float32)
tf.Tensor(-2.301649, shape=(), dtype=float32)
tf.Tensor(-1.6984067, shape=(), dtype=float32)
tf.Tensor(-1.9899694, shape=(), dtype=float32)
tf.Tensor(-1.8224342, shape=(), dtype=float32)
tf.Tensor(-2.185069, shape=(), dtype=float32)
tf.Tensor(-2.2258093, shape=(), dtype=float32)
tf.Tensor(-2.3255515, shape=(), dtype=float32)
tf.Tensor(-2.187924, shape=(), dtype=float32)
tf.Tensor(-2.1223578, shape=(), dtype=float32)
tf.Tensor(-1.8321525, shape=(), dtype=float32)
tf.Tensor(-2.2449605, shape=(), dtype=float32)
tf.Tensor(-2.1903052, shape=(), dtype=float32)
tf.Tensor(-2.3116639, shape=(), dtype=float32)
tf.Tensor(-1.0376402, shape=(), dtype=float32)
tf.Tensor(-2.2562435, shape=(), dtype=float32)
tf.Tensor(-2.2305696, shape=(), dtype=float32)
tf.Tensor(-2.2647243, shape=(), dtype=float32)
tf.Tensor(-1.6168087, shape=(), dtype=float32)
tf.Tensor(-1.7399731, shape=(), dtype=float32)
tf.Tensor(-2.3156652, shape=(), dtype=float32)
tf.Tensor(-1.9869128, shape=(), dtype=float32)
tf.Tensor(-2.2196455, shape=(), dtype=float32)
tf.Tensor(-2.2057405, shape=(), dtype=float32)
tf.Tensor(-2.249001, shape=(), dtype=float32)
tf.Tensor(-2.1609516, shape=(), dtype=float32)
tf.Tensor(-2.2762744, shape=(), dtype=float32)
tf.Tensor(-1.988666, shape=(), dtype=float32)
tf.Tensor(-2.006127, shape=(), dtype=float32)
tf.Tensor(-1.7913735, shape=(), dtype=float32)
tf.Tensor(-2.2058787, shape=(), dtype=float32)
tf.Tensor(-2.2813091, shape=(), dtype=float32)
tf.Tensor(-1.9320004, shape=(), dtype=float32)
tf.Tensor(-2.180341, shape=(), dtype=float32)
tf.Tensor(-2.2041807, shape=(), dtype=float32)
tf.Tensor(-2.1457691, shape=(), dtype=float32)
tf.Tensor(-0.7914096, shape=(), dtype=float32)
tf.Tensor(-2.214333, shape=(), dtype=float32)
tf.Tensor(-2.101405, shape=(), dtype=float32)
tf.Tensor(0.029195234, shape=(), dtype=float32)
tf.Tensor(-2.082171, shape=(), dtype=float32)
tf.Tensor(-2.104036, shape=(), dtype=float32)
tf.Tensor(-1.9908314, shape=(), dtype=float32)
tf.Tensor(-1.7455665, shape=(), dtype=float32)
tf.Tensor(-2.089911, shape=(), dtype=float32)
tf.Tensor(-1.9548087, shape=(), dtype=float32)
tf.Tensor(-1.9822407, shape=(), dtype=float32)
tf.Tensor(-2.0357673, shape=(), dtype=float32)
tf.Tensor(-1.9922752, shape=(), dtype=float32)
tf.Tensor(-1.9593353, shape=(), dtype=float32)
tf.Tensor(-2.1227303, shape=(), dtype=float32)
tf.Tensor(-2.1026096, shape=(), dtype=float32)
tf.Tensor(-1.9499713, shape=(), dtype=float32)
tf.Tensor(-1.8660381, shape=(), dtype=float32)
tf.Tensor(-2.1216164, shape=(), dtype=float32)
tf.Tensor(-2.1460485, shape=(), dtype=float32)
tf.Tensor(-1.7640982, shape=(), dtype=float32)
tf.Tensor(-2.0511413, shape=(), dtype=float32)
tf.Tensor(-2.169395, shape=(), dtype=float32)
tf.Tensor(-2.0796547, shape=(), dtype=float32)
tf.Tensor(-2.1328068, shape=(), dtype=float32)
tf.Tensor(-0.78565174, shape=(), dtype=float32)
tf.Tensor(-2.0257437, shape=(), dtype=float32)
tf.Tensor(-2.102368, shape=(), dtype=float32)
tf.Tensor(-1.9608315, shape=(), dtype=float32)
tf.Tensor(-2.1520152, shape=(), dtype=float32)
tf.Tensor(-2.042202, shape=(), dtype=float32)
tf.Tensor(-2.101149, shape=(), dtype=float32)
tf.Tensor(-2.1000643, shape=(), dtype=float32)
tf.Tensor(-2.1617646, shape=(), dtype=float32)
tf.Tensor(-2.0411568, shape=(), dtype=float32)
tf.Tensor(-2.0351586, shape=(), dtype=float32)
tf.Tensor(-2.2634726, shape=(), dtype=float32)
tf.Tensor(-2.1861937, shape=(), dtype=float32)
tf.Tensor(-2.2272727, shape=(), dtype=float32)
tf.Tensor(-2.191195, shape=(), dtype=float32)
tf.Tensor(-2.260458, shape=(), dtype=float32)
tf.Tensor(-1.0790613, shape=(), dtype=float32)
tf.Tensor(-2.1377392, shape=(), dtype=float32)
tf.Tensor(-2.0585647, shape=(), dtype=float32)
tf.Tensor(-2.2768826, shape=(), dtype=float32)
tf.Tensor(-2.233449, shape=(), dtype=float32)
tf.Tensor(-0.78700805, shape=(), dtype=float32)
tf.Tensor(-2.1541653, shape=(), dtype=float32)
tf.Tensor(-2.097003, shape=(), dtype=float32)
tf.Tensor(-2.2469327, shape=(), dtype=float32)
tf.Tensor(-1.404581, shape=(), dtype=float32)
tf.Tensor(-1.6513183, shape=(), dtype=float32)
tf.Tensor(-2.1870608, shape=(), dtype=float32)
tf.Tensor(-2.0961514, shape=(), dtype=float32)
tf.Tensor(-2.1053882, shape=(), dtype=float32)
tf.Tensor(-2.1605482, shape=(), dtype=float32)
tf.Tensor(-2.0613685, shape=(), dtype=float32)
tf.Tensor(-0.9912112, shape=(), dtype=float32)
tf.Tensor(-1.4577756, shape=(), dtype=float32)
tf.Tensor(-2.2124348, shape=(), dtype=float32)
tf.Tensor(-1.8600539, shape=(), dtype=float32)
tf.Tensor(-2.1369321, shape=(), dtype=float32)
tf.Tensor(-2.1037686, shape=(), dtype=float32)
tf.Tensor(-2.0397987, shape=(), dtype=float32)
tf.Tensor(-1.9756758, shape=(), dtype=float32)
tf.Tensor(-2.1222017, shape=(), dtype=float32)
tf.Tensor(-2.1925268, shape=(), dtype=float32)
tf.Tensor(-2.103729, shape=(), dtype=float32)
tf.Tensor(-2.1204221, shape=(), dtype=float32)
tf.Tensor(-2.1115277, shape=(), dtype=float32)
tf.Tensor(-1.3393552, shape=(), dtype=float32)
tf.Tensor(-2.0940247, shape=(), dtype=float32)
tf.Tensor(-1.813109, shape=(), dtype=float32)
tf.Tensor(-2.0617957, shape=(), dtype=float32)
tf.Tensor(-1.7688092, shape=(), dtype=float32)
tf.Tensor(-2.114223, shape=(), dtype=float32)
tf.Tensor(-2.1625042, shape=(), dtype=float32)
tf.Tensor(-2.1486392, shape=(), dtype=float32)
tf.Tensor(-2.0828707, shape=(), dtype=float32)
tf.Tensor(-1.6020944, shape=(), dtype=float32)
tf.Tensor(-2.1010532, shape=(), dtype=float32)
tf.Tensor(-2.0441828, shape=(), dtype=float32)
tf.Tensor(-2.096831, shape=(), dtype=float32)
tf.Tensor(-2.0849826, shape=(), dtype=float32)
tf.Tensor(-2.2473385, shape=(), dtype=float32)
tf.Tensor(-2.1806483, shape=(), dtype=float32)
tf.Tensor(-2.2236466, shape=(), dtype=float32)
tf.Tensor(-2.1049743, shape=(), dtype=float32)
tf.Tensor(-2.2517567, shape=(), dtype=float32)
tf.Tensor(-2.3566988, shape=(), dtype=float32)
tf.Tensor(-0.91521436, shape=(), dtype=float32)
tf.Tensor(-2.2304754, shape=(), dtype=float32)
tf.Tensor(-1.8018632, shape=(), dtype=float32)
tf.Tensor(-2.2031794, shape=(), dtype=float32)
tf.Tensor(-2.1148705, shape=(), dtype=float32)
tf.Tensor(-1.0825367, shape=(), dtype=float32)
tf.Tensor(-1.8921542, shape=(), dtype=float32)
tf.Tensor(-1.4258355, shape=(), dtype=float32)
tf.Tensor(-2.111138, shape=(), dtype=float32)
tf.Tensor(-1.9284303, shape=(), dtype=float32)
tf.Tensor(-2.0604706, shape=(), dtype=float32)
tf.Tensor(-2.058444, shape=(), dtype=float32)
tf.Tensor(-2.0835586, shape=(), dtype=float32)
tf.Tensor(-2.0735002, shape=(), dtype=float32)
tf.Tensor(-2.1348193, shape=(), dtype=float32)
tf.Tensor(-2.1380422, shape=(), dtype=float32)
tf.Tensor(-2.0733757, shape=(), dtype=float32)
tf.Tensor(-2.180429, shape=(), dtype=float32)
tf.Tensor(-2.1126018, shape=(), dtype=float32)
tf.Tensor(-1.9913263, shape=(), dtype=float32)
tf.Tensor(-1.8177722, shape=(), dtype=float32)
tf.Tensor(-2.0801802, shape=(), dtype=float32)
tf.Tensor(-2.2287726, shape=(), dtype=float32)
tf.Tensor(-1.7933728, shape=(), dtype=float32)
tf.Tensor(-2.1899407, shape=(), dtype=float32)
tf.Tensor(-2.2272663, shape=(), dtype=float32)
tf.Tensor(-2.2519293, shape=(), dtype=float32)
tf.Tensor(-1.648076, shape=(), dtype=float32)
tf.Tensor(-2.2635274, shape=(), dtype=float32)
tf.Tensor(-2.2456543, shape=(), dtype=float32)
tf.Tensor(-1.4510435, shape=(), dtype=float32)
tf.Tensor(-1.3665872, shape=(), dtype=float32)
tf.Tensor(-1.5732167, shape=(), dtype=float32)
tf.Tensor(-2.2345376, shape=(), dtype=float32)
tf.Tensor(-1.923203, shape=(), dtype=float32)
tf.Tensor(-2.1397958, shape=(), dtype=float32)
tf.Tensor(-1.9929844, shape=(), dtype=float32)
tf.Tensor(-2.0737002, shape=(), dtype=float32)
tf.Tensor(-2.107576, shape=(), dtype=float32)
tf.Tensor(-2.086326, shape=(), dtype=float32)
tf.Tensor(-2.0986772, shape=(), dtype=float32)
tf.Tensor(-2.0877473, shape=(), dtype=float32)
tf.Tensor(-0.852522, shape=(), dtype=float32)
tf.Tensor(-2.1159935, shape=(), dtype=float32)
tf.Tensor(-2.1253762, shape=(), dtype=float32)
tf.Tensor(-1.9896331, shape=(), dtype=float32)
tf.Tensor(-2.1220794, shape=(), dtype=float32)
tf.Tensor(-1.4005616, shape=(), dtype=float32)
tf.Tensor(-2.1037326, shape=(), dtype=float32)
tf.Tensor(-2.2442758, shape=(), dtype=float32)
tf.Tensor(-2.2026308, shape=(), dtype=float32)
tf.Tensor(-2.0354135, shape=(), dtype=float32)
tf.Tensor(-2.151823, shape=(), dtype=float32)
tf.Tensor(-1.1217345, shape=(), dtype=float32)
tf.Tensor(-2.2912214, shape=(), dtype=float32)
tf.Tensor(-1.7747499, shape=(), dtype=float32)
tf.Tensor(-2.1911151, shape=(), dtype=float32)
tf.Tensor(-2.0510921, shape=(), dtype=float32)
tf.Tensor(-2.1274629, shape=(), dtype=float32)
tf.Tensor(-1.9489741, shape=(), dtype=float32)
tf.Tensor(-2.1399603, shape=(), dtype=float32)
tf.Tensor(-2.0923886, shape=(), dtype=float32)
tf.Tensor(-2.030055, shape=(), dtype=float32)
tf.Tensor(-2.0483215, shape=(), dtype=float32)
tf.Tensor(-2.0605469, shape=(), dtype=float32)
tf.Tensor(-2.2992895, shape=(), dtype=float32)
tf.Tensor(-2.0584981, shape=(), dtype=float32)
tf.Tensor(-1.5904778, shape=(), dtype=float32)
tf.Tensor(-1.7903231, shape=(), dtype=float32)
tf.Tensor(-2.1912436, shape=(), dtype=float32)
tf.Tensor(-2.0708246, shape=(), dtype=float32)
tf.Tensor(-2.1893964, shape=(), dtype=float32)
tf.Tensor(-2.1750977, shape=(), dtype=float32)
tf.Tensor(-1.6390133, shape=(), dtype=float32)
tf.Tensor(-2.221581, shape=(), dtype=float32)
tf.Tensor(-2.1491814, shape=(), dtype=float32)
tf.Tensor(-2.0473313, shape=(), dtype=float32)
tf.Tensor(-2.1673675, shape=(), dtype=float32)
tf.Tensor(-1.9593296, shape=(), dtype=float32)
tf.Tensor(-2.170354, shape=(), dtype=float32)
tf.Tensor(-2.298771, shape=(), dtype=float32)
tf.Tensor(-2.2106285, shape=(), dtype=float32)
tf.Tensor(-1.2094861, shape=(), dtype=float32)
tf.Tensor(-2.2763286, shape=(), dtype=float32)
tf.Tensor(-2.2635224, shape=(), dtype=float32)
tf.Tensor(-2.1450715, shape=(), dtype=float32)
tf.Tensor(-2.0490222, shape=(), dtype=float32)
tf.Tensor(-1.8362894, shape=(), dtype=float32)
tf.Tensor(-2.3871937, shape=(), dtype=float32)
tf.Tensor(-2.2822661, shape=(), dtype=float32)
tf.Tensor(-1.1435682, shape=(), dtype=float32)
tf.Tensor(-2.1514533, shape=(), dtype=float32)
tf.Tensor(-2.2864685, shape=(), dtype=float32)
tf.Tensor(-2.0696018, shape=(), dtype=float32)
tf.Tensor(-2.2834496, shape=(), dtype=float32)
tf.Tensor(-2.0208945, shape=(), dtype=float32)
tf.Tensor(-2.2718983, shape=(), dtype=float32)
tf.Tensor(-2.3042412, shape=(), dtype=float32)
tf.Tensor(-2.271626, shape=(), dtype=float32)
tf.Tensor(-0.5920657, shape=(), dtype=float32)
tf.Tensor(-2.3061144, shape=(), dtype=float32)
tf.Tensor(-2.2709227, shape=(), dtype=float32)
tf.Tensor(-2.2572432, shape=(), dtype=float32)
tf.Tensor(-2.2768707, shape=(), dtype=float32)
tf.Tensor(-2.060474, shape=(), dtype=float32)
tf.Tensor(-2.229607, shape=(), dtype=float32)
tf.Tensor(-2.3171277, shape=(), dtype=float32)
tf.Tensor(-2.3109689, shape=(), dtype=float32)
tf.Tensor(-2.281415, shape=(), dtype=float32)
tf.Tensor(-2.2799911, shape=(), dtype=float32)
tf.Tensor(-2.3114605, shape=(), dtype=float32)
tf.Tensor(-2.2271886, shape=(), dtype=float32)
tf.Tensor(-2.226806, shape=(), dtype=float32)
tf.Tensor(-1.9244986, shape=(), dtype=float32)
tf.Tensor(-1.4463534, shape=(), dtype=float32)
tf.Tensor(-2.2864356, shape=(), dtype=float32)
tf.Tensor(-2.2037358, shape=(), dtype=float32)
tf.Tensor(-2.2789626, shape=(), dtype=float32)
tf.Tensor(-0.89703727, shape=(), dtype=float32)
tf.Tensor(-2.0780807, shape=(), dtype=float32)
tf.Tensor(-1.924218, shape=(), dtype=float32)
tf.Tensor(-2.260891, shape=(), dtype=float32)
tf.Tensor(-2.2232177, shape=(), dtype=float32)
tf.Tensor(-2.268446, shape=(), dtype=float32)
tf.Tensor(-2.2681298, shape=(), dtype=float32)
tf.Tensor(-2.3090987, shape=(), dtype=float32)
tf.Tensor(-2.15356, shape=(), dtype=float32)
tf.Tensor(-2.2477703, shape=(), dtype=float32)
tf.Tensor(-2.2336245, shape=(), dtype=float32)
tf.Tensor(-1.9185123, shape=(), dtype=float32)
tf.Tensor(-2.2284467, shape=(), dtype=float32)
tf.Tensor(-2.2848887, shape=(), dtype=float32)
tf.Tensor(-2.24811, shape=(), dtype=float32)
tf.Tensor(-2.2944849, shape=(), dtype=float32)
tf.Tensor(-2.421599, shape=(), dtype=float32)
tf.Tensor(-2.3319664, shape=(), dtype=float32)
tf.Tensor(-2.3422503, shape=(), dtype=float32)
tf.Tensor(-0.62849486, shape=(), dtype=float32)
tf.Tensor(-2.0365467, shape=(), dtype=float32)
tf.Tensor(-2.1758723, shape=(), dtype=float32)
tf.Tensor(-2.1617668, shape=(), dtype=float32)
tf.Tensor(-1.2278252, shape=(), dtype=float32)
tf.Tensor(-2.2671022, shape=(), dtype=float32)
tf.Tensor(-2.1076543, shape=(), dtype=float32)
tf.Tensor(-2.293778, shape=(), dtype=float32)
tf.Tensor(-2.3820837, shape=(), dtype=float32)
tf.Tensor(-2.3378668, shape=(), dtype=float32)
tf.Tensor(-2.2158115, shape=(), dtype=float32)
tf.Tensor(-2.310154, shape=(), dtype=float32)
tf.Tensor(-2.0679717, shape=(), dtype=float32)
tf.Tensor(-2.2224755, shape=(), dtype=float32)
tf.Tensor(-2.1344256, shape=(), dtype=float32)
tf.Tensor(-1.8210229, shape=(), dtype=float32)
tf.Tensor(-2.348293, shape=(), dtype=float32)
tf.Tensor(-0.22639367, shape=(), dtype=float32)
tf.Tensor(-2.1687787, shape=(), dtype=float32)
tf.Tensor(-0.7150156, shape=(), dtype=float32)
tf.Tensor(-2.184233, shape=(), dtype=float32)
tf.Tensor(-1.065172, shape=(), dtype=float32)
tf.Tensor(-1.508101, shape=(), dtype=float32)
tf.Tensor(-1.818699, shape=(), dtype=float32)
tf.Tensor(-1.7183988, shape=(), dtype=float32)
tf.Tensor(-1.5764575, shape=(), dtype=float32)
tf.Tensor(-1.7067993, shape=(), dtype=float32)
tf.Tensor(-1.0333346, shape=(), dtype=float32)
tf.Tensor(-1.5725734, shape=(), dtype=float32)
tf.Tensor(-1.6472627, shape=(), dtype=float32)
tf.Tensor(-1.7458192, shape=(), dtype=float32)
tf.Tensor(-1.7945737, shape=(), dtype=float32)
tf.Tensor(-1.8223157, shape=(), dtype=float32)
tf.Tensor(-1.9737432, shape=(), dtype=float32)
tf.Tensor(-1.3964319, shape=(), dtype=float32)
tf.Tensor(-2.0420547, shape=(), dtype=float32)
tf.Tensor(-2.0349097, shape=(), dtype=float32)
tf.Tensor(-2.1034164, shape=(), dtype=float32)
tf.Tensor(-1.3877854, shape=(), dtype=float32)
tf.Tensor(-2.1414459, shape=(), dtype=float32)
tf.Tensor(-1.5669855, shape=(), dtype=float32)
tf.Tensor(-2.206408, shape=(), dtype=float32)
tf.Tensor(-1.5903097, shape=(), dtype=float32)
tf.Tensor(-2.083199, shape=(), dtype=float32)
tf.Tensor(-1.9345394, shape=(), dtype=float32)
tf.Tensor(-2.180953, shape=(), dtype=float32)
tf.Tensor(-2.185906, shape=(), dtype=float32)
tf.Tensor(-2.2255807, shape=(), dtype=float32)
tf.Tensor(-2.2250679, shape=(), dtype=float32)
tf.Tensor(-2.0947437, shape=(), dtype=float32)
tf.Tensor(-1.6523969, shape=(), dtype=float32)
tf.Tensor(-2.182685, shape=(), dtype=float32)
tf.Tensor(-2.1902823, shape=(), dtype=float32)
tf.Tensor(-2.1303852, shape=(), dtype=float32)
tf.Tensor(-0.7791705, shape=(), dtype=float32)
tf.Tensor(-2.193108, shape=(), dtype=float32)
tf.Tensor(-1.7051837, shape=(), dtype=float32)
tf.Tensor(-2.3135738, shape=(), dtype=float32)
tf.Tensor(-0.9182942, shape=(), dtype=float32)
tf.Tensor(-2.2988076, shape=(), dtype=float32)
tf.Tensor(-2.1506786, shape=(), dtype=float32)
tf.Tensor(-1.9256686, shape=(), dtype=float32)
tf.Tensor(-2.1971283, shape=(), dtype=float32)
tf.Tensor(-2.2086897, shape=(), dtype=float32)
tf.Tensor(-1.7880789, shape=(), dtype=float32)
tf.Tensor(-2.1639276, shape=(), dtype=float32)
tf.Tensor(-0.6620395, shape=(), dtype=float32)
tf.Tensor(-2.1128833, shape=(), dtype=float32)
tf.Tensor(-1.5939701, shape=(), dtype=float32)
tf.Tensor(-2.2254024, shape=(), dtype=float32)
tf.Tensor(-1.5988171, shape=(), dtype=float32)
tf.Tensor(-1.8096997, shape=(), dtype=float32)
tf.Tensor(-2.0685015, shape=(), dtype=float32)
tf.Tensor(-2.0381804, shape=(), dtype=float32)
tf.Tensor(-1.4065666, shape=(), dtype=float32)
tf.Tensor(-2.0189834, shape=(), dtype=float32)
tf.Tensor(-1.3733582, shape=(), dtype=float32)
tf.Tensor(-1.6694946, shape=(), dtype=float32)
tf.Tensor(-2.1794143, shape=(), dtype=float32)
tf.Tensor(-2.1043878, shape=(), dtype=float32)
tf.Tensor(-1.9302883, shape=(), dtype=float32)
tf.Tensor(-2.0327554, shape=(), dtype=float32)
tf.Tensor(-1.9817971, shape=(), dtype=float32)
tf.Tensor(-2.0899181, shape=(), dtype=float32)
tf.Tensor(-2.2615125, shape=(), dtype=float32)
tf.Tensor(-2.214779, shape=(), dtype=float32)
tf.Tensor(-2.2210598, shape=(), dtype=float32)
tf.Tensor(-2.135949, shape=(), dtype=float32)
tf.Tensor(-1.7337277, shape=(), dtype=float32)
tf.Tensor(-2.2353988, shape=(), dtype=float32)
tf.Tensor(-2.1872487, shape=(), dtype=float32)
tf.Tensor(-1.8478262, shape=(), dtype=float32)
tf.Tensor(-2.3055096, shape=(), dtype=float32)
tf.Tensor(-0.73260665, shape=(), dtype=float32)
tf.Tensor(-2.2271287, shape=(), dtype=float32)
tf.Tensor(-2.2234206, shape=(), dtype=float32)
tf.Tensor(-2.2786663, shape=(), dtype=float32)
tf.Tensor(-2.1613424, shape=(), dtype=float32)
tf.Tensor(-2.193067, shape=(), dtype=float32)
tf.Tensor(-2.237431, shape=(), dtype=float32)
tf.Tensor(-2.1923542, shape=(), dtype=float32)
tf.Tensor(-2.0711808, shape=(), dtype=float32)
tf.Tensor(-2.2359354, shape=(), dtype=float32)
tf.Tensor(-2.0321403, shape=(), dtype=float32)
tf.Tensor(-2.2615845, shape=(), dtype=float32)
tf.Tensor(-2.2698846, shape=(), dtype=float32)
tf.Tensor(-2.2437544, shape=(), dtype=float32)
